# solver	iter	churn	stddev
semimcfksp	0	1200.000000	0.000000
semimcfksp	1	0.000000	0.000000
semimcfksp	2	0.000000	0.000000
semimcfksp	3	0.000000	0.000000
semimcfksp	4	0.000000	0.000000
semimcfksp	5	0.000000	0.000000
semimcfksp	6	0.000000	0.000000
semimcfksp	7	0.000000	0.000000
semimcfksp	8	0.000000	0.000000
semimcfksp	9	0.000000	0.000000
semimcfksp	10	0.000000	0.000000
semimcfksp	11	0.000000	0.000000
semimcfksp	12	0.000000	0.000000
semimcfksp	13	0.000000	0.000000
semimcfksp	14	0.000000	0.000000
semimcfksp	15	0.000000	0.000000
semimcfksp	16	0.000000	0.000000
semimcfksp	17	0.000000	0.000000
semimcfksp	18	0.000000	0.000000
semimcfksp	19	0.000000	0.000000
semimcfksp	20	0.000000	0.000000
semimcfksp	21	0.000000	0.000000
semimcfksp	22	0.000000	0.000000
semimcfksp	23	0.000000	0.000000
semimcfksp	24	0.000000	0.000000
semimcfksp	25	0.000000	0.000000
semimcfksp	26	0.000000	0.000000
semimcfksp	27	0.000000	0.000000
semimcfksp	28	0.000000	0.000000
semimcfksp	29	0.000000	0.000000
semimcfksp	30	0.000000	0.000000
semimcfksp	31	0.000000	0.000000
semimcfksp	32	0.000000	0.000000
semimcfksp	33	0.000000	0.000000
semimcfksp	34	0.000000	0.000000
semimcfksp	35	0.000000	0.000000
semimcfksp	36	0.000000	0.000000
semimcfksp	37	0.000000	0.000000
semimcfksp	38	0.000000	0.000000
semimcfksp	39	0.000000	0.000000
semimcfksp	40	0.000000	0.000000
semimcfksp	41	0.000000	0.000000
semimcfksp	42	0.000000	0.000000
semimcfksp	43	0.000000	0.000000
semimcfksp	44	0.000000	0.000000
semimcfksp	45	0.000000	0.000000
semimcfksp	46	0.000000	0.000000
semimcfksp	47	0.000000	0.000000
semimcfksp	48	0.000000	0.000000
semimcfksp	49	0.000000	0.000000
semimcfksp	50	0.000000	0.000000
semimcfksp	51	0.000000	0.000000
semimcfksp	52	0.000000	0.000000
semimcfksp	53	0.000000	0.000000
semimcfksp	54	0.000000	0.000000
semimcfksp	55	0.000000	0.000000
semimcfksp	56	0.000000	0.000000
semimcfksp	57	0.000000	0.000000
semimcfksp	58	0.000000	0.000000
semimcfksp	59	0.000000	0.000000
semimcfksp	60	0.000000	0.000000
semimcfksp	61	0.000000	0.000000
semimcfksp	62	0.000000	0.000000
semimcfksp	63	0.000000	0.000000
semimcfksp	64	0.000000	0.000000
semimcfksp	65	0.000000	0.000000
semimcfksp	66	0.000000	0.000000
semimcfksp	67	0.000000	0.000000
